source,url,title,content,author,published_at,tags,word_count,platform
kompas,https://adclick.g.doubleclick.net/pcs/click%253Fxai%253DAKAOjsuuwrzjcoZsuedjOSfDXIbwEovsK70pRoiWQ09QDQwYnS3T5SfaspxDEiO_Ld-C8RAZHpaR981SJMYXaEpstlmRugMm9-YoncyJXTC5KKMUHx8gxxrx3cr0xpkCdHzKM-y9_Hx3jxM-bSbd01taxEhGhWQCD9-lo1pRAZIxvy6J9yp0SEYhBGLo8mrrdokzNuJjFtB3pOMPFXGx4t31bEWCpkKnQC9-YNFVbw2-OOhaFjBSYtQqoOJPTUmamyNVRNh41cnuvUOIdNrLes9_5b5TrOFq9i79ttld8IJxUSua6Tvs-LtD6PvXIed6eWaGoJJp5TxqUPnrf4MN1gc4y_dsOwnqLcKCgoE6OhruUfo0d0BYwML0jgdI_sbwiGIIeVCmKyLWIm5xnz8V-Bhs3IgxR7hyw-4jlg3EQ1Q%2526sai%253DAMfl-YQExjA2qWe2-mUnG83uinlyjv5y7xS1V8USegVu72sh7z-A5Kkt-u-0TXyF9eu6UPv4cir9-bQRdrE7QylQgQKIV6wOmCg-UM2BENHsuWEFdYTMLjSTnwOhqxNALnfXgxnQ85e1j-96e0fvWuximcu2EkOr9uLBVEbw79CjvGmuqwokYMnxu9De0IzKbFhhOYo8UyiKM4CtOi_fVuR5SYvdg8Sv8BKUp2qgAwMdhI3yn36RteAJJrYgJL2uvN7bVGgAJm4bmkwfI-kVEuWVhgbG31ywvIMjif-ozUAgDLAoj0_NNmmBYJqr-6B7LI1UixG2ifeV91uOQb_IR7GwaDia_6z44YuXIZW4Ld4Vbgm1TKL3trNK3UII9h-t63CW-Hm_QRiSwpIXRV7J%2526sig%253DCg0ArKJSzEdGH4XSljAfEAE%2526fbs_aeid%253D%25255Bgw_fbsaeid%25255D%2526urlfix%253D1%2526adurl%253Dhttps://lestari.kompas.com/read/2026/02/25/113942086/saat-meja-bar-kopi-jadi-ruang-tumbuh-barista-indonesia-hingga-bawa-ke,Saat Meja Bar Kopi Jadi Ruang Tumbuh Barista Indonesia hingga Bawa ke Panggung Dunia,"JAKARTA, KOMPAS.com
— Dari balik racikan kopi yang tampak sederhana, sejumlah barista Indonesia menempuh perjalanan panjang hingga melanglang buana dan mengharumkan nama bangsa di mancanegara. Kisah mereka bukan semata tentang kompetisi, melainkan tentang proses, ketekunan, dan ruang tumbuh yang dirawat pelan-pelan di balik bar.
Jumat (30/1/2026), Dhira Dahni berdiri tenang di balik meja Coffee Lab
Starbucks
Adhyksa, Jakarta. Apron hitam menempel rapi di tubuhnya. Di hadapannya, tiga cangkir kopi berjajar lurus. Tak ada hiasan. Tak ada petunjuk visual. Hanya cairan hitam dengan aroma yang menguar di udara.
Dahni menunduk, mengamati permukaan kopi, lalu menyendok perlahan. Sesaat kemudian, bunyi “
slurppp
” memecah keheningan, cara khas para
cup taster
menyeruput kopi agar cairan menyebar ke seluruh rongga mulut.
Bagi orang awam, bunyi itu mungkin terdengar biasa. Namun bagi Dahni, momen itu adalah detik-detik penuh ketegangan.
Di kepalanya, rasa sedang dirangkai, mulai dari aroma, keasaman,
body,
hingga
aftertaste
. Tiga cangkir itu bukan sekadar sampel. Dalam satu set
cup taster
, dua cangkir berisi kopi yang sama, sedangkan satu cangkir lainnya berbeda. Tugasnya adalah menemukan
cup
yang “ganjil” dalam waktu terbatas.
Baca juga:
Belajar Mendengar Tanpa Telinga dari Segelas Kopi
Cara Ajaib Tanjung Verde: Rekrut Pemain Lewat Linkedin
Artikel Kompas.id
“Alat utama kami bukan mesin kopi, melainkan sendok dan
sensory
,” ujar Dahni saat mendemonstrasikan kompetisi
cup taster
kepada Kompas.com.
Di titik inilah pengalaman, ketelitian, dan ketenangan diuji bersamaan.
Lihat Foto
Dengan persiapan matang serta dukungan Tim Starbucks dari Departemen Coffee and Partner Engagement, Learning & Development, dan komunitas kopi, Dahni keluar sebagai juara Indonesia Cup Taster Championship 2020/2021 dan lanjut mewakili Indonesia di World Cup Taster Championship 2020/2021 di Milan, Italia.
(KOMPAS.com/Agung Dwi E)
Dari nongkrong ke kompetisi
Dahni merupakan salah satu partner atau
barista
Starbucks berprestasi. Ia pernah menjadi juara Indonesia Cup Tasters Championship (ICTC) 2021 yang digelar Asosiasi Kopi Spesial Indonesia (SCAI), kompetisi yang mempertemukan
cup taster
dari seluruh Indonesia.
Baca juga:
Kasus Nenek Ditagih Kredit Rp 2,5 Miliar di Wonosobo, Pihak Bank Klaim Tidak Ada Rekayasa
Prestasi itu mengantarkan Coffee Master asal Bali tersebut ke panggung dunia, yakni World Cup Tasters Championship (WCTC) 2021 di Milan, Italia.
Siapa sangka, perjalanan Dahni di dunia kopi ternyata bermula dari kebiasaan yang sangat sederhana, yakni nongkrong sambil minum kopi sepulang kerja.
Pada 2018, ia bergabung dengan Starbucks dan memulai kariernya di Starbucks Ubud. Awalnya, kopi hanyalah teman melepas lelah. Perlahan, rasa penasaran tumbuh.
Baca juga:
Kopi, Bahasa Isyarat, dan Rasa Aman
Ia mulai rajin mengikuti sesi
tasting
, mencoba berbagai origin, serta mempelajari karakter rasa. Dari sana, dunia kopi tak lagi terasa datar. Ada kompleksitas, ada tantangan, dan ada cerita.
“Saya lihat di YouTube, waktu itu kompetisi
cup taster
lagi ramai. Karena sering
tasting
, jadi tertarik ikut,” tutur Dahni.
Modalnya saat itu hanya nekat. Baru satu-dua bulan bekerja, ia berangkat ke Makassar untuk mengikuti eliminasi wilayah timur ICTC 2019. Di ajang itu, Dahni hanya mampu melaju hingga babak
preliminary
nasional.
Baca juga:
Kepanikan Taufik Hidayat usai Viral Se-Indonesia, Akhirnya Menyerahkan Diri di Rumah Mantan Atasan
“Kalah itu rasanya campur aduk,” katanya pelan.
Kekalahan tersebut justru menjadi titik balik. Dahni mulai berkenalan dengan sistem latihan yang lebih terstruktur. Ia berdiskusi dengan tim Learning & Development (L&D), menyusun pola latihan, dan belajar membaca kekurangannya sendiri.
Ia menyusun ulang persiapan, berlatih lebih disiplin, dan membangun
training plan
bersama mentor-mentor yang ia percaya.
Baca juga:
Rayakan 2 Dekade Perjalanan, Gerai Pertama Starbucks Indonesia Bersolek
“Puasa rasa” demi ketajaman lidah
Menjelang ICTC 2020/2021, Dahni menjalani ritual yang terdengar ekstrem bagi sebagian orang. Ia menyebutnya “puasa rasa”.
Selama sekitar dua pekan, ia menghindari alkohol, makanan pedas, dan hidangan berbumbu kuat. Menu hariannya dibuat sesederhana mungkin: nasi putih, nasi goreng tanpa garam, hingga makanan netral yang tidak “mengotori” lidah. Tujuannya satu, menjaga kepekaan indra perasa.
“
Cup taster
itu bukan cuma soal cepat, melainkan soal kebersihan
sensory
,” ujar Dahni.
Baca juga:
Jalani Sidang di Jepang, Dewi Soekarno Ungkap Penyesalan dan Akui Tuduhan Penganiayaan
Dalam satu ronde, peserta harus menebak delapan set cup dalam delapan menit. Semua variabel visual dibuat sama—volume, suhu, dan tampilan. Satu-satunya pembeda hanyalah karakter kopi.
“Di situ latihan, konsistensi, dan ketenangan diuji bersamaan,” katanya.",(Dok. Starbucks Indonesia),"Kompas.com, 25 Februari 2026, 11:39 WIB",[],681,news
kompas,https://adclick.g.doubleclick.net/pcs/click%253Fxai%253DAKAOjstMAqShcWxyHyNlHqAwJao3Q-L3Goey3KtEtB5vrrEreOqHnyX-KGo-TKVRg9lMyZX9xTqbVZsI_aaumlKE-X13Z2XmA4tR11WJeX91mMkqHqwegncQpGqlHlNTxWnzg4QcOqeVoL09_n0997pkdEEtZo_xriLhFUgeJOJpayxCGmaM1jyMM_Of0ARF8-RxXhv1-bMyOF8nKyiFUhWIsla9QCPWGubgNkSotaRNMUT33gvdKpCAKPm6ukzm-jV48-ZaOxMGNHwS2CzBYWeVaBIEOEECxCWlJ1nBc2aXR6_6MMFPo6cZVK8kQkO1Mx6o9iwXr5DiTr4dXT63FaC2i-tcw-SET6RG09TBxOMH83AQKy7icX-NNuG1y-3a95MJ1T4_JWg3b50vHXYHU7oMwKyobZvAxkJPHy6NIR8%2526sai%253DAMfl-YRrSHo3Fsvvn-565DDdvZezEoir1uRgqQ-nnGAIRsqqtmgV9-E16rOuvxwFCHOV2wTG3-uFp8Evo7LIXzbifm9ly2QX9axGI47c6IGItawhcxZjPrV0Vb_efmGuxt7wnrcVaztanryI-tFQzGGqvAiL4HXSPnnHdcX2dluE8wSalpdB3yNJ945hBWW-8wsIefsgO6GR09FrSINc_FvGGMl0FsKI6DcWSOSODW9xUCd821HbzrzWof8_0BFNYKNtFqUY5KEIA3DSZkySz2JqGJ0zqBgteg47UxRPU5TEBf-uaFYw6oWwz2ncLp_ijLuEX6M1bbASIwYQclEkZxYfpaY03XO-ETLsBB5J1Hchs9tRfAWznuhkRzpg1hGnn0VELpbdhz-RCjJTwyVs%2526sig%253DCg0ArKJSzGe7paZw2fcYEAE%2526fbs_aeid%253D%25255Bgw_fbsaeid%25255D%2526urlfix%253D1%2526adurl%253Dhttps://lestari.kompas.com/read/cm/2026/06/18/100235286/terbitkan-sustainability-report-2025-telkomgroup-perkuat-integrasi-esg,"Terbitkan Sustainability Report 2025, TelkomGroup Perkuat Integrasi ESG dalam Transformasi Bisnis","KOMPAS.com
- PT Telkom Indonesia (Persero) Tbk atau Telkom menerbitkan Sustainability Report (SR) 2025 yang memuat berbagai capaian dan strategi keberlanjutan perusahaan di tengah percepatan transformasi digital.
Dokumen tersebut juga menegaskan integrasi prinsip Environmental, Social, and Governance (ESG) ke dalam arah bisnis dan transformasi perseroan.
Laporan tersebut turut memaparkan berbagai langkah TelkomGroup untuk membangun fondasi pertumbuhan berkelanjutan di tengah perkembangan industri digital yang bergerak cepat.
Baca juga:
Dari Minyak Jelantah hingga Limbah Makanan, Inovasi Perwira Pertamina Bawa Dampak Nyata di APQ Awards 2026
Seiring percepatan transformasi digital, tuntutan terhadap praktik bisnis yang bertanggung jawab juga semakin meningkat.
Perusahaan tidak hanya dituntut menciptakan pertumbuhan ekonomi, tetapi juga menjaga keberlanjutan operasional, memperkuat tata kelola, mengelola dampak lingkungan, serta memberikan nilai tambah bagi masyarakat.
Melalui
Sustainability Report 2025
, TelkomGroup memaparkan sejumlah pencapaian dan inisiatif strategis yang selaras dengan agenda transformasi perusahaan TLKM 30.
Baca juga:
Pertamina Peringkat Ketiga Fortune Southeast Asia 500, Perkuat Komitmen Jaga Ketahanan Energi
Agenda tersebut mencakup peningkatan
operational excellence
, penyederhanaan portofolio bisnis (
business streamlining
), monetisasi aset digital, hingga transformasi menuju
strategic holding company
yang lebih adaptif dan kompetitif.
Vice President Sustainability
Telkom
Gunawan Wasisto Ciptaning Andri mengatakan, keberlanjutan telah menjadi bagian yang tidak terpisahkan dari strategi pertumbuhan perusahaan.
Menurutnya, integrasi ESG ke dalam
transformasi bisnis
dilakukan untuk memastikan perusahaan mampu menciptakan nilai jangka panjang bagi seluruh pemangku kepentingan sekaligus memperkuat ketahanan bisnis di tengah perubahan lanskap industri.
Baca juga:
Hubungkan Kesehatan Manusia dan Bumi, BPOM dan PYFA Kolaborasi Kejar ""Net Zero Carbon""
“Bagi TelkomGroup,
sustainability
bukan sekadar pemenuhan aspek kepatuhan, melainkan bagian integral dari strategi perusahaan dalam menciptakan pertumbuhan jangka panjang yang berkelanjutan sekaligus memperkuat daya saing di era digital,” ujar Gunawan dalam siaran pers yang diterima Kompas pada Rabu (17/6/2026).
Tiga pilar utama ESG
Dalam Sustainability Report 2025, implementasi ESG TelkomGroup dijalankan melalui tiga pilar utama, yakni Save Our Planet, Empower Our People, dan Elevate Our Business. Ketiganya menjadi landasan perusahaan dalam menciptakan nilai ekonomi sekaligus memberikan dampak positif bagi lingkungan dan masyarakat.
Melalui pilar Save Our Planet, TelkomGroup memperkuat berbagai inisiatif yang mendukung transisi menuju ekonomi rendah karbon.
Baca juga:
Elnusa Petrofin dan Pertamina Patra Niaga Perkuat Distribusi Avtur Bali-Nusa Tenggara
Upaya tersebut dilakukan melalui pengelolaan emisi, peningkatan efisiensi energi, optimalisasi penggunaan sumber daya, hingga pengembangan infrastruktur digital yang lebih ramah lingkungan, termasuk
green data center
.
Sebagai perusahaan digital telekomunikasi, Telkom menilai kebutuhan energi akan terus meningkat seiring pertumbuhan layanan digital dan teknologi berbasis data.
Oleh karena itu, perseroan berupaya meningkatkan efisiensi operasional sekaligus mendukung target keberlanjutan nasional maupun global.
Baca juga:
Perusahaan Konsultan Bisnis BDO Bidik Pangkas Emisi 42 Persen hingga 2030
Salah satu capaian yang disorot dalam laporan tahun ini adalah peluncuran Climate Transition Plan untuk pertama kalinya.
Inisiatif tersebut menjadi tonggak penting dalam memperkuat kesiapan perusahaan menghadapi tantangan perubahan iklim sekaligus mengintegrasikan pengelolaan risiko iklim ke dalam perencanaan bisnis jangka panjang.
Di sisi sumber daya manusia, pilar Empower Our People difokuskan pada pengembangan talenta sebagai faktor utama keberhasilan transformasi perusahaan.
Baca juga:
Elitery (ELIT) Tahan Dividen demi Ekspansi Global dan Pengembangan AI
Hingga 2025, sekitar 21 persen posisi manajerial di TelkomGroup ditempati perempuan. Pada saat yang sama, lebih dari 20,2 persen talenta perusahaan telah masuk kategori
digital talent
sebagai bagian dari upaya peningkatan kompetensi yang sesuai dengan kebutuhan industri digital masa depan.
Komitmen terhadap pelanggan juga tecermin dari peningkatan Net Promoter Score (NPS) yang memperoleh predikat ""Excellent"". Capaian itu menunjukkan tingkat kepuasan dan loyalitas pelanggan yang semakin baik.
Sementara itu, dalam pemberdayaan ekonomi masyarakat, TelkomGroup terus memperkuat ekosistem digital melalui berbagai program pengembangan usaha.
Baca juga:
Gandeng Grab Indonesia, Bank Woori Saudara Perluas Jangkauan Merek di Jabodetabek
Sepanjang 2025, sekitar 12,6 persen UMKM binaan berhasil naik kelas dan meningkatkan kemandirian usaha melalui pemanfaatan teknologi digital dan program pendampingan yang berkelanjutan.
Perkuat tata kelola dan infrastruktur digital
Melalui pilar Elevate Our Business, TelkomGroup memperkuat tata kelola perusahaan, manajemen risiko, dan kepatuhan terhadap regulasi yang semakin kompleks di era digital.
Salah satu langkah strategis yang dilakukan pada 2025 adalah pembentukan Direktorat Legal & Compliance.
Kehadiran direktorat tersebut ditujukan untuk memperkuat fungsi kepatuhan dan tata kelola perusahaan, sekaligus meningkatkan efektivitas pengelolaan risiko, kepatuhan terhadap regulasi, perlindungan data, dan keamanan informasi yang menjadi aspek krusial dalam industri digital.
Baca juga:
Dorong Peningkatan Kompetensi Dokter di Era Layanan Kesehatan Digital, Halodoc Gelar GP Summit 2026 dan Perkenalkan Halodoc for Doctors
Peran sebagai penggerak ekosistem digital nasional terus diperkuat melalui pengembangan berbagai infrastruktur strategis. Pengembangan tersebut mencakup
data center
, jaringan optik fiber, menara telekomunikasi, hingga konektivitas internasional.
Langkah itu menjadi bagian dari strategi perusahaan dalam menjawab kebutuhan yang terus meningkat terhadap layanan digital,
cloud computing
,
big data
, dan teknologi berbasis kecerdasan buatan (
artificial intelligence
/AI).
Penguatan infrastruktur, pengembangan talenta, serta penerapan prinsip ESG tersebut menjadi bagian dari upaya Telkom dalam menjaga daya saing bisnis sekaligus mendukung pertumbuhan ekosistem digital nasional yang terus berkembang.",(Dok. Telkom),"Kompas.com, 18 Juni 2026, 10:02 WIB",[],802,news
